station/location;date;gre000d0;hto000d0;nto000d0;prestad0;rre150d0;sre000d0;tre200d0;tre200dn;tre200dx;ure200d0
CHD;18800326;-;-;-;-;0;-;4.9;-;-;-
CHD;18800327;-;-;-;-;0;-;6.1;-;-;-
CHD;18800328;-;-;-;-;0;-;5.8;-;-;-
CHD;18800329;-;-;-;-;0;-;5.8;-;-;-
CHD;18800330;-;-;-;-;0;-;5.2;-;-;-
CHD;18800331;-;-;-;-;0;-;3.1;-;-;-
CHD;18800401;-;-;-;-;2.2;-;2.6;-;-;-
CHD;18800402;-;-;-;-;0.7;-;2.3;-;-;-
CHD;18800403;-;-;-;-;7.8;-;6.7;-;-;-
CHD;18800404;-;-;-;-;17.4;-;7.2;-;-;-
CHD;18800405;-;-;-;-;0;-;3;-;-;-
CHD;18800406;-;-;-;-;0.5;-;2.4;-;-;-
CHD;18800407;-;-;-;-;4.1;-;2;-;-;-
CHD;18800408;-;-;-;-;4.7;-;1.7;-;-;-
CHD;18800409;-;-;-;-;0;-;3.3;-;-;-
CHD;18800410;-;-;-;-;0;-;2.9;-;-;-
CHD;18800411;-;-;-;-;7.9;-;2.9;-;-;-
CHD;18800412;-;-;-;-;4.5;-;2.6;-;-;-
CHD;18800413;-;-;-;-;0;-;5.5;-;-;-
CHD;18800414;-;-;-;-;1.2;-;9.6;-;-;-
CHD;18800415;-;-;-;-;0;-;10.9;-;-;-
CHD;18800416;-;-;-;-;0;-;9.9;-;-;-
CHD;18800417;-;-;-;-;4.7;-;9.6;-;-;-
CHD;18800418;-;-;-;-;0.2;-;7.9;-;-;-
CHD;18800419;-;-;-;-;0;-;9.5;-;-;-
CHD;18800420;-;-;-;-;0.2;-;9.8;-;-;-
CHD;18800421;-;-;-;-;1.5;-;8.5;-;-;-
CHD;18800422;-;-;-;-;0;-;9.9;-;-;-
CHD;18800423;-;-;-;-;1.6;-;7.9;-;-;-
CHD;18800424;-;-;-;-;0;-;8;-;-;-
CHD;18800425;-;-;-;-;4.2;-;11.4;-;-;-
CHD;18800426;-;-;-;-;2.1;-;8.6;-;-;-
CHD;18800427;-;-;-;-;0;-;6.6;-;-;-
CHD;18800428;-;-;-;-;6;-;7.4;-;-;-
CHD;18800429;-;-;-;-;0.4;-;5.8;-;-;-
CHD;18800430;-;-;-;-;0.1;-;2.7;-;-;-
CHD;18800501;-;-;-;-;0;-;4.9;-;-;-
CHD;18800502;-;-;-;-;0;-;6.5;-;-;-
CHD;18800503;-;-;-;-;0;-;7.9;-;-;-
CHD;18800504;-;-;-;-;0.3;-;9.1;-;-;-
CHD;18800505;-;-;-;-;1.6;-;8.2;-;-;-
CHD;18800506;-;-;-;-;0.3;-;9.3;-;-;-
CHD;18800507;-;-;-;-;7.5;-;6.2;-;-;-
CHD;18800508;-;-;-;-;3.8;-;3.2;-;-;-
CHD;18800509;-;-;-;-;0;-;4.3;-;-;-
CHD;18800510;-;-;-;-;5;-;4.1;-;-;-
CHD;18800511;-;-;-;-;0;-;5.7;-;-;-
CHD;18800512;-;-;-;-;1;-;9.3;-;-;-
CHD;18800513;-;-;-;-;0;-;10.4;-;-;-
CHD;18800514;-;-;-;-;0;-;10.5;-;-;-
CHD;18800515;-;-;-;-;4;-;11.4;-;-;-
CHD;18800516;-;-;-;-;5.5;-;10.8;-;-;-
CHD;18800517;-;-;-;-;0;-;13.3;-;-;-
CHD;18800518;-;-;-;-;5.8;-;8;-;-;-
CHD;18800519;-;-;-;-;0.8;-;4.3;-;-;-
CHD;18800520;-;-;-;-;0;-;4.9;-;-;-
CHD;18800521;-;-;-;-;0;-;7.1;-;-;-
CHD;18800522;-;-;-;-;12.8;-;9.4;-;-;-
CHD;18800523;-;-;-;-;0;-;8;-;-;-
CHD;18800524;-;-;-;-;0;-;11;-;-;-
CHD;18800525;-;-;-;-;0;-;13.9;-;-;-
CHD;18800526;-;-;-;-;0;-;16.1;-;-;-
CHD;18800527;-;-;-;-;0;-;16.5;-;-;-
CHD;18800528;-;-;-;-;2;-;12;-;-;-
CHD;18800529;-;-;-;-;0;-;7.8;-;-;-
CHD;18800530;-;-;-;-;0;-;6.5;-;-;-
CHD;18800531;-;-;-;-;0;-;5.4;-;-;-
CHD;18800601;-;-;-;-;1.8;-;7.8;-;-;-
CHD;18800602;-;-;-;-;3;-;8.6;-;-;-
CHD;18800603;-;-;-;-;0;-;9.4;-;-;-
CHD;18800604;-;-;-;-;13.3;-;8.4;-;-;-
CHD;18800605;-;-;-;-;3;-;6.7;-;-;-
CHD;18800606;-;-;-;-;1.7;-;6.9;-;-;-
CHD;18800607;-;-;-;-;0;-;9.9;-;-;-
CHD;18800608;-;-;-;-;0;-;12.4;-;-;-
CHD;18800609;-;-;-;-;0.3;-;12.1;-;-;-
CHD;18800610;-;-;-;-;0;-;13.8;-;-;-
CHD;18800611;-;-;-;-;16.2;-;11.9;-;-;-
CHD;18800612;-;-;-;-;8.8;-;7.6;-;-;-
CHD;18800613;-;-;-;-;0;-;10.8;-;-;-
CHD;18800614;-;-;-;-;0;-;12.3;-;-;-
CHD;18800615;-;-;-;-;5.2;-;11.5;-;-;-
CHD;18800616;-;-;-;-;4.9;-;12;-;-;-
CHD;18800617;-;-;-;-;8.7;-;12.6;-;-;-
CHD;18800618;-;-;-;-;1.9;-;13.9;-;-;-
CHD;18800619;-;-;-;-;20.7;-;14.4;-;-;-
CHD;18800620;-;-;-;-;18.8;-;12.1;-;-;-
CHD;18800621;-;-;-;-;0;-;12;-;-;-
CHD;18800622;-;-;-;-;0;-;11.1;-;-;-
CHD;18800623;-;-;-;-;1.4;-;12.5;-;-;-
CHD;18800624;-;-;-;-;6.9;-;10.9;-;-;-
CHD;18800625;-;-;-;-;0;-;11.6;-;-;-
CHD;18800626;-;-;-;-;12.7;-;10.2;-;-;-
CHD;18800627;-;-;-;-;4.3;-;9.5;-;-;-
CHD;18800628;-;-;-;-;0;-;12.7;-;-;-
CHD;18800629;-;-;-;-;0;-;15.2;-;-;-
CHD;18800630;-;-;-;-;0;-;17.6;-;-;-
CHD;18800701;-;-;-;-;5.4;-;15.8;-;-;-
CHD;18800702;-;-;-;-;0;-;15.4;-;-;-
CHD;18800703;-;-;-;-;5.1;-;15;-;-;-
CHD;18800704;-;-;-;-;3.3;-;12.3;-;-;-
CHD;18800705;-;-;-;-;0;-;12.9;-;-;-
CHD;18800706;-;-;-;-;0;-;13.1;-;-;-
CHD;18800707;-;-;-;-;0;-;16.3;-;-;-
CHD;18800708;-;-;-;-;4.4;-;13.1;-;-;-
CHD;18800709;-;-;-;-;2.1;-;13.3;-;-;-
CHD;18800710;-;-;-;-;6.4;-;13;-;-;-
CHD;18800711;-;-;-;-;0;-;14.7;-;-;-
CHD;18800712;-;-;-;-;3.1;-;14.7;-;-;-
CHD;18800713;-;-;-;-;0.2;-;14;-;-;-
CHD;18800714;-;-;-;-;0;-;15.6;-;-;-
CHD;18800715;-;-;-;-;0;-;17.8;-;-;-
CHD;18800716;-;-;-;-;0;-;18.8;-;-;-
CHD;18800717;-;-;-;-;0;-;19.5;-;-;-
CHD;18800718;-;-;-;-;0;-;19.4;-;-;-
CHD;18800719;-;-;-;-;0;-;20.3;-;-;-
CHD;18800720;-;-;-;-;5.5;-;19.5;-;-;-
CHD;18800721;-;-;-;-;13.5;-;16.7;-;-;-
CHD;18800722;-;-;-;-;1.5;-;14.8;-;-;-
CHD;18800723;-;-;-;-;0;-;14.4;-;-;-
CHD;18800724;-;-;-;-;0;-;15.3;-;-;-
CHD;18800725;-;-;-;-;1.9;-;16.6;-;-;-
CHD;18800726;-;-;-;-;8;-;19.4;-;-;-
CHD;18800727;-;-;-;-;0;-;13.4;-;-;-
CHD;18800728;-;-;-;-;0;-;14.8;-;-;-
CHD;18800729;-;-;-;-;0;-;19.9;-;-;-
CHD;18800730;-;-;-;-;29;-;15.6;-;-;-
CHD;18800731;-;-;-;-;0;-;12.9;-;-;-
CHD;18800801;-;-;-;-;8;-;12.7;-;-;-
CHD;18800802;-;-;-;-;18.7;-;9.9;-;-;-
CHD;18800803;-;-;-;-;20.6;-;8.1;-;-;-
CHD;18800804;-;-;-;-;0;-;9.6;-;-;-
CHD;18800805;-;-;-;-;0;-;12.7;-;-;-
CHD;18800806;-;-;-;-;24.4;-;13.8;-;-;-
CHD;18800807;-;-;-;-;2.2;-;11.9;-;-;-
CHD;18800808;-;-;-;-;5;-;11.7;-;-;-
CHD;18800809;-;-;-;-;0.2;-;10;-;-;-
CHD;18800810;-;-;-;-;0;-;11.4;-;-;-
CHD;18800811;-;-;-;-;0;-;11.1;-;-;-
CHD;18800812;-;-;-;-;0;-;13;-;-;-
CHD;18800813;-;-;-;-;0;-;14.4;-;-;-
CHD;18800814;-;-;-;-;0;-;15.4;-;-;-
CHD;18800815;-;-;-;-;6.1;-;15.9;-;-;-
CHD;18800816;-;-;-;-;0;-;14.9;-;-;-
CHD;18800817;-;-;-;-;0;-;14.4;-;-;-
CHD;18800818;-;-;-;-;0;-;14.7;-;-;-
CHD;18800819;-;-;-;-;0;-;15.9;-;-;-
CHD;18800820;-;-;-;-;8.6;-;17.3;-;-;-
CHD;18800821;-;-;-;-;21.6;-;15.4;-;-;-
CHD;18800822;-;-;-;-;0.5;-;13.4;-;-;-
CHD;18800823;-;-;-;-;20.3;-;14.3;-;-;-
CHD;18800824;-;-;-;-;1.3;-;13.4;-;-;-
CHD;18800825;-;-;-;-;0;-;14.4;-;-;-
CHD;18800826;-;-;-;-;11.7;-;14.1;-;-;-
CHD;18800827;-;-;-;-;0;-;14;-;-;-
CHD;18800828;-;-;-;-;0;-;13.9;-;-;-
CHD;18800829;-;-;-;-;1.8;-;15.8;-;-;-
CHD;18800830;-;-;-;-;7.1;-;14.3;-;-;-
CHD;18800831;-;-;-;-;2.5;-;14.7;-;-;-
CHD;18800901;-;-;-;-;0;-;13.8;-;-;-
CHD;18800902;-;-;-;-;0;-;15.1;-;-;-
CHD;18800903;-;-;-;-;0;-;15.5;-;-;-
CHD;18800904;-;-;-;-;0;-;15.7;-;-;-
CHD;18800905;-;-;-;-;8.1;-;15.8;-;-;-
CHD;18800906;-;-;-;-;0;-;15.3;-;-;-
CHD;18800907;-;-;-;-;0;-;15.9;-;-;-
CHD;18800908;-;-;-;-;6.4;-;15.6;-;-;-
CHD;18800909;-;-;-;-;0;-;14.1;-;-;-
CHD;18800910;-;-;-;-;4.3;-;13;-;-;-
CHD;18800911;-;-;-;-;6.4;-;13.3;-;-;-
CHD;18800912;-;-;-;-;18.1;-;13.2;-;-;-
CHD;18800913;-;-;-;-;3;-;10.1;-;-;-
CHD;18800914;-;-;-;-;0;-;9.8;-;-;-
CHD;18800915;-;-;-;-;21.6;-;10.4;-;-;-
CHD;18800916;-;-;-;-;0;-;8.8;-;-;-
CHD;18800917;-;-;-;-;5.1;-;7.8;-;-;-
CHD;18800918;-;-;-;-;0;-;9.6;-;-;-
CHD;18800919;-;-;-;-;20.3;-;10.3;-;-;-
CHD;18800920;-;-;-;-;6.4;-;8.1;-;-;-
CHD;18800921;-;-;-;-;3.5;-;7.1;-;-;-
CHD;18800922;-;-;-;-;0;-;9.9;-;-;-
CHD;18800923;-;-;-;-;0;-;10.4;-;-;-
CHD;18800924;-;-;-;-;0;-;11;-;-;-
CHD;18800925;-;-;-;-;0;-;11.5;-;-;-
CHD;18800926;-;-;-;-;0;-;12.9;-;-;-
CHD;18800927;-;-;-;-;0;-;9.4;-;-;-
CHD;18800928;-;-;-;-;0;-;7;-;-;-
CHD;18800929;-;-;-;-;0;-;6;-;-;-
CHD;18800930;-;-;-;-;0;-;7.1;-;-;-
CHD;18801001;-;-;-;-;0;-;7.9;-;-;-
CHD;18801002;-;-;-;-;0;-;9.2;-;-;-
CHD;18801003;-;-;-;-;3;-;9;-;-;-
CHD;18801004;-;-;-;-;0;-;12;-;-;-
CHD;18801005;-;-;-;-;11;-;12.8;-;-;-
CHD;18801006;-;-;-;-;0;-;14.6;-;-;-
CHD;18801007;-;-;-;-;1.3;-;13.3;-;-;-
CHD;18801008;-;-;-;-;9.1;-;6.8;-;-;-
CHD;18801009;-;-;-;-;0;-;6;-;-;-
CHD;18801010;-;-;-;-;2.8;-;5.8;-;-;-
CHD;18801011;-;-;-;-;17;-;6.3;-;-;-
CHD;18801012;-;-;-;-;0.8;-;4.9;-;-;-
CHD;18801013;-;-;-;-;0;-;3.7;-;-;-
CHD;18801014;-;-;-;-;0;-;5.6;-;-;-
CHD;18801015;-;-;-;-;0;-;5;-;-;-
CHD;18801016;-;-;-;-;0;-;6.2;-;-;-
CHD;18801017;-;-;-;-;6.1;-;8.7;-;-;-
CHD;18801018;-;-;-;-;4.3;-;10.3;-;-;-
CHD;18801019;-;-;-;-;1.3;-;7.9;-;-;-
CHD;18801020;-;-;-;-;0;-;10.6;-;-;-
CHD;18801021;-;-;-;-;28.9;-;12.6;-;-;-
CHD;18801022;-;-;-;-;20.6;-;11.4;-;-;-
CHD;18801023;-;-;-;-;50;-;10.1;-;-;-
CHD;18801024;-;-;-;-;14.2;-;5.4;-;-;-
CHD;18801025;-;-;-;-;0;-;2.9;-;-;-
CHD;18801026;-;-;-;-;4;-;5.7;-;-;-
CHD;18801027;-;-;-;-;37.4;-;11.9;-;-;-
CHD;18801028;-;-;-;-;15.5;-;12.2;-;-;-
CHD;18801029;-;-;-;-;16.7;-;5.1;-;-;-
CHD;18801030;-;-;-;-;0;-;0.6;-;-;-
CHD;18801031;-;-;-;-;0;-;-2.7;-;-;-
CHD;18801101;-;-;-;-;0;-;-2.1;-;-;-
CHD;18801102;-;-;-;-;0;-;0.1;-;-;-
CHD;18801103;-;-;-;-;3.8;-;0.4;-;-;-
CHD;18801104;-;-;-;-;0;-;0.2;-;-;-
CHD;18801105;-;-;-;-;0;-;0.9;-;-;-
CHD;18801106;-;-;-;-;0;-;1.7;-;-;-
CHD;18801107;-;-;-;-;0;-;-0.2;-;-;-
CHD;18801108;-;-;-;-;14.5;-;5.4;-;-;-
CHD;18801109;-;-;-;-;0;-;3.5;-;-;-
CHD;18801110;-;-;-;-;0;-;3.5;-;-;-
CHD;18801111;-;-;-;-;13.5;-;1.1;-;-;-
CHD;18801112;-;-;-;-;0;-;0.1;-;-;-
CHD;18801113;-;-;-;-;0;-;4.3;-;-;-
CHD;18801114;-;-;-;-;0;-;4.8;-;-;-
CHD;18801115;-;-;-;-;0;-;7.7;-;-;-
CHD;18801116;-;-;-;-;2;-;9.2;-;-;-
CHD;18801117;-;-;-;-;14.7;-;2.8;-;-;-
CHD;18801118;-;-;-;-;6.9;-;1.6;-;-;-
CHD;18801119;-;-;-;-;16.2;-;5.1;-;-;-
CHD;18801120;-;-;-;-;0;-;2.6;-;-;-
CHD;18801121;-;-;-;-;0;-;0.4;-;-;-
CHD;18801122;-;-;-;-;0;-;1.3;-;-;-
CHD;18801123;-;-;-;-;0;-;0.8;-;-;-
CHD;18801124;-;-;-;-;0;-;3.5;-;-;-
CHD;18801125;-;-;-;-;1;-;5.2;-;-;-
CHD;18801126;-;-;-;-;0;-;4.9;-;-;-
CHD;18801127;-;-;-;-;5.9;-;5.8;-;-;-
CHD;18801128;-;-;-;-;0;-;4;-;-;-
CHD;18801129;-;-;-;-;0;-;1.1;-;-;-
CHD;18801130;-;-;-;-;0;-;1;-;-;-
CHD;18801201;-;-;-;-;0;-;0.3;-;-;-
CHD;18801202;-;-;-;-;0;-;-0.4;-;-;-
CHD;18801203;-;-;-;-;0;-;-1;-;-;-
CHD;18801204;-;-;-;-;0;-;-2.3;-;-;-
CHD;18801205;-;-;-;-;0;-;0.1;-;-;-
CHD;18801206;-;-;-;-;0;-;-0.4;-;-;-
CHD;18801207;-;-;-;-;0;-;2.2;-;-;-
CHD;18801208;-;-;-;-;0;-;0.5;-;-;-
CHD;18801209;-;-;-;-;17.5;-;1.8;-;-;-
CHD;18801210;-;-;-;-;6.3;-;2.3;-;-;-
CHD;18801211;-;-;-;-;0;-;1.3;-;-;-
CHD;18801212;-;-;-;-;0;-;-0.2;-;-;-
CHD;18801213;-;-;-;-;0;-;1.7;-;-;-
CHD;18801214;-;-;-;-;7;-;4.1;-;-;-
CHD;18801215;-;-;-;-;5.9;-;2.5;-;-;-
CHD;18801216;-;-;-;-;1.3;-;3.9;-;-;-
CHD;18801217;-;-;-;-;4.5;-;2.5;-;-;-
CHD;18801218;-;-;-;-;0;-;0.3;-;-;-
CHD;18801219;-;-;-;-;0;-;-1.3;-;-;-
CHD;18801220;-;-;-;-;0;-;5.5;-;-;-
CHD;18801221;-;-;-;-;17.2;-;1.7;-;-;-
CHD;18801222;-;-;-;-;0;-;-2.6;-;-;-
CHD;18801223;-;-;-;-;0;-;0.6;-;-;-
CHD;18801224;-;-;-;-;16.2;-;4.7;-;-;-
CHD;18801225;-;-;-;-;16.5;-;3.7;-;-;-
CHD;18801226;-;-;-;-;0;-;-0.3;-;-;-
CHD;18801227;-;-;-;-;5.7;-;5.2;-;-;-
CHD;18801228;-;-;-;-;0;-;3.2;-;-;-
CHD;18801229;-;-;-;-;0;-;3.3;-;-;-
CHD;18801230;-;-;-;-;23.7;-;2.5;-;-;-
CHD;18801231;-;-;-;-;5.1;-;-0.5;-;-;-
CHD;18810101;-;-;-;-;10.2;-;-6.4;-;-;-
CHD;18810102;-;-;-;-;0;-;-10.7;-;-;-
CHD;18810103;-;-;-;-;0;-;-5.6;-;-;-
CHD;18810104;-;-;-;-;0;-;-1.7;-;-;-
CHD;18810105;-;-;-;-;0.3;-;-1.7;-;-;-
CHD;18810106;-;-;-;-;0;-;-1.5;-;-;-
CHD;18810107;-;-;-;-;0;-;-5.7;-;-;-
CHD;18810108;-;-;-;-;0;-;-10.8;-;-;-
CHD;18810109;-;-;-;-;0;-;-11.3;-;-;-
CHD;18810110;-;-;-;-;0;-;-9.3;-;-;-
CHD;18810111;-;-;-;-;0;-;-6.2;-;-;-
CHD;18810112;-;-;-;-;3.5;-;-3.8;-;-;-
CHD;18810113;-;-;-;-;0;-;-3.9;-;-;-
CHD;18810114;-;-;-;-;5.6;-;-7.3;-;-;-
CHD;18810115;-;-;-;-;3.5;-;-8.6;-;-;-
CHD;18810116;-;-;-;-;0;-;-15.6;-;-;-
CHD;18810117;-;-;-;-;0;-;-9.6;-;-;-
CHD;18810118;-;-;-;-;8.9;-;-4.7;-;-;-
CHD;18810119;-;-;-;-;19.1;-;-0.8;-;-;-
CHD;18810120;-;-;-;-;19.1;-;-7;-;-;-
CHD;18810121;-;-;-;-;0.3;-;-11.3;-;-;-
CHD;18810122;-;-;-;-;0;-;-10;-;-;-
CHD;18810123;-;-;-;-;0;-;-15.3;-;-;-
CHD;18810124;-;-;-;-;0;-;-15.6;-;-;-
CHD;18810125;-;-;-;-;13.7;-;-3.9;-;-;-
CHD;18810126;-;-;-;-;0;-;-3.8;-;-;-
CHD;18810127;-;-;-;-;4.5;-;-0.1;-;-;-
CHD;18810128;-;-;-;-;5.6;-;3.2;-;-;-
CHD;18810129;-;-;-;-;6.1;-;1.2;-;-;-
CHD;18810130;-;-;-;-;7.6;-;1.2;-;-;-
CHD;18810131;-;-;-;-;0;-;-1.1;-;-;-
CHD;18810201;-;-;-;-;3.5;-;0.6;-;-;-
CHD;18810202;-;-;-;-;0;-;0.4;-;-;-
CHD;18810203;-;-;-;-;0;-;-3.2;-;-;-
CHD;18810204;-;-;-;-;0;-;0;-;-;-
CHD;18810205;-;-;-;-;1.5;-;2.3;-;-;-
CHD;18810206;-;-;-;-;3;-;-1.2;-;-;-
CHD;18810207;-;-;-;-;0;-;-4.8;-;-;-
CHD;18810208;-;-;-;-;18.3;-;2.1;-;-;-
CHD;18810209;-;-;-;-;20.6;-;0.5;-;-;-
CHD;18810210;-;-;-;-;9.6;-;5.9;-;-;-
CHD;18810211;-;-;-;-;19.8;-;0.2;-;-;-
CHD;18810212;-;-;-;-;13.7;-;-5.4;-;-;-
CHD;18810213;-;-;-;-;0;-;-10.4;-;-;-
CHD;18810214;-;-;-;-;0;-;-8.4;-;-;-
CHD;18810215;-;-;-;-;0;-;-2.8;-;-;-
CHD;18810216;-;-;-;-;0;-;-0.5;-;-;-
CHD;18810217;-;-;-;-;0;-;1;-;-;-
CHD;18810218;-;-;-;-;0;-;1.3;-;-;-
CHD;18810219;-;-;-;-;0;-;1.3;-;-;-
CHD;18810220;-;-;-;-;0;-;2.4;-;-;-
CHD;18810221;-;-;-;-;0;-;2;-;-;-
CHD;18810222;-;-;-;-;0;-;0.7;-;-;-
CHD;18810223;-;-;-;-;0;-;-0.2;-;-;-
CHD;18810224;-;-;-;-;0;-;1;-;-;-
CHD;18810225;-;-;-;-;0;-;1.1;-;-;-
CHD;18810226;-;-;-;-;0;-;-1;-;-;-
CHD;18810227;-;-;-;-;0;-;1.9;-;-;-
CHD;18810228;-;-;-;-;0;-;3;-;-;-
CHD;18810301;-;-;-;-;10.2;-;-4.5;-;-;-
CHD;18810302;-;-;-;-;0;-;-8.5;-;-;-
CHD;18810303;-;-;-;-;0;-;-5.3;-;-;-
CHD;18810304;-;-;-;-;3.3;-;1.2;-;-;-
CHD;18810305;-;-;-;-;3.8;-;3.6;-;-;-
CHD;18810306;-;-;-;-;3.8;-;5.8;-;-;-
CHD;18810307;-;-;-;-;11.7;-;7.5;-;-;-
CHD;18810308;-;-;-;-;29.2;-;4.1;-;-;-
CHD;18810309;-;-;-;-;2.3;-;3;-;-;-
CHD;18810310;-;-;-;-;5.9;-;2.8;-;-;-
CHD;18810311;-;-;-;-;0;-;4.8;-;-;-
CHD;18810312;-;-;-;-;0;-;5.2;-;-;-
CHD;18810313;-;-;-;-;0;-;4.3;-;-;-
CHD;18810314;-;-;-;-;0;-;1.8;-;-;-
CHD;18810315;-;-;-;-;0;-;3.2;-;-;-
CHD;18810316;-;-;-;-;0;-;1.5;-;-;-
CHD;18810317;-;-;-;-;0;-;2.1;-;-;-
CHD;18810318;-;-;-;-;0;-;4.3;-;-;-
CHD;18810319;-;-;-;-;0;-;5.3;-;-;-
CHD;18810320;-;-;-;-;0;-;6;-;-;-
CHD;18810321;-;-;-;-;2;-;5.5;-;-;-
CHD;18810322;-;-;-;-;5.1;-;-2.8;-;-;-
CHD;18810323;-;-;-;-;0;-;3.5;-;-;-
CHD;18810324;-;-;-;-;10.2;-;4.3;-;-;-
CHD;18810325;-;-;-;-;4.5;-;3.9;-;-;-
CHD;18810326;-;-;-;-;0;-;2.9;-;-;-
CHD;18810327;-;-;-;-;0;-;3.5;-;-;-
CHD;18810328;-;-;-;-;0;-;4.5;-;-;-
CHD;18810329;-;-;-;-;0;-;6.7;-;-;-
CHD;18810330;-;-;-;-;0;-;5.4;-;-;-
CHD;18810331;-;-;-;-;4;-;3.3;-;-;-
CHD;18810401;-;-;-;-;0;-;5.9;-;-;-
CHD;18810402;-;-;-;-;1;-;8;-;-;-
CHD;18810403;-;-;-;-;22.1;-;5.2;-;-;-
CHD;18810404;-;-;-;-;0.5;-;5.3;-;-;-
CHD;18810405;-;-;-;-;0;-;4.4;-;-;-
CHD;18810406;-;-;-;-;0;-;7.3;-;-;-
CHD;18810407;-;-;-;-;2.3;-;8.1;-;-;-
CHD;18810408;-;-;-;-;4.3;-;8.3;-;-;-
CHD;18810409;-;-;-;-;5.9;-;7.9;-;-;-
CHD;18810410;-;-;-;-;1;-;6.2;-;-;-
CHD;18810411;-;-;-;-;0;-;7.3;-;-;-
CHD;18810412;-;-;-;-;0;-;6.8;-;-;-
CHD;18810413;-;-;-;-;0.8;-;7.8;-;-;-
CHD;18810414;-;-;-;-;4;-;7.3;-;-;-
CHD;18810415;-;-;-;-;0;-;7.2;-;-;-
CHD;18810416;-;-;-;-;1.8;-;7.7;-;-;-
CHD;18810417;-;-;-;-;0;-;9.2;-;-;-
CHD;18810418;-;-;-;-;0;-;11.2;-;-;-
CHD;18810419;-;-;-;-;7.1;-;8.7;-;-;-
CHD;18810420;-;-;-;-;7.6;-;1.8;-;-;-
CHD;18810421;-;-;-;-;3.8;-;1.9;-;-;-
CHD;18810422;-;-;-;-;14.2;-;-1;-;-;-
CHD;18810423;-;-;-;-;0;-;0.3;-;-;-
CHD;18810424;-;-;-;-;0;-;1.3;-;-;-
CHD;18810425;-;-;-;-;4.3;-;3.8;-;-;-
CHD;18810426;-;-;-;-;12.7;-;3.1;-;-;-
CHD;18810427;-;-;-;-;4.8;-;1.1;-;-;-
CHD;18810428;-;-;-;-;1;-;-0.6;-;-;-
CHD;18810429;-;-;-;-;0;-;1.4;-;-;-
CHD;18810430;-;-;-;-;0;-;6;-;-;-
CHD;18810501;-;-;-;-;0;-;8.9;-;-;-
CHD;18810502;-;-;-;-;0;-;10.7;-;-;-
CHD;18810503;-;-;-;-;11.5;-;6.6;-;-;-
CHD;18810504;-;-;-;-;0;-;5.3;-;-;-
CHD;18810505;-;-;-;-;0;-;6.3;-;-;-
CHD;18810506;-;-;-;-;0;-;7.4;-;-;-
CHD;18810507;-;-;-;-;0;-;10.5;-;-;-
CHD;18810508;-;-;-;-;0;-;11.7;-;-;-
CHD;18810509;-;-;-;-;0;-;7.6;-;-;-
CHD;18810510;-;-;-;-;0;-;3.1;-;-;-
CHD;18810511;-;-;-;-;0;-;2.8;-;-;-
CHD;18810512;-;-;-;-;0;-;2.2;-;-;-
CHD;18810513;-;-;-;-;0;-;3.7;-;-;-
CHD;18810514;-;-;-;-;0;-;6.9;-;-;-
CHD;18810515;-;-;-;-;0;-;9.9;-;-;-
CHD;18810516;-;-;-;-;10.2;-;7.7;-;-;-
CHD;18810517;-;-;-;-;0;-;4.7;-;-;-
CHD;18810518;-;-;-;-;0;-;8;-;-;-
CHD;18810519;-;-;-;-;0;-;12.6;-;-;-
CHD;18810520;-;-;-;-;0.8;-;12.6;-;-;-
CHD;18810521;-;-;-;-;5.1;-;9.5;-;-;-
CHD;18810522;-;-;-;-;0;-;12.7;-;-;-
CHD;18810523;-;-;-;-;0;-;10.8;-;-;-
CHD;18810524;-;-;-;-;0;-;10.6;-;-;-
CHD;18810525;-;-;-;-;0;-;12.9;-;-;-
CHD;18810526;-;-;-;-;25.3;-;11.5;-;-;-
CHD;18810527;-;-;-;-;46.6;-;9.2;-;-;-
CHD;18810528;-;-;-;-;5.9;-;9.2;-;-;-
CHD;18810529;-;-;-;-;0.8;-;11.2;-;-;-
CHD;18810530;-;-;-;-;0.3;-;12.2;-;-;-
CHD;18810531;-;-;-;-;7.9;-;9.3;-;-;-
CHD;18810601;-;-;-;-;20.1;-;9.3;-;-;-
CHD;18810602;-;-;-;-;0.5;-;10.7;-;-;-
CHD;18810603;-;-;-;-;6.9;-;10.9;-;-;-
CHD;18810604;-;-;-;-;0;-;12.8;-;-;-
CHD;18810605;-;-;-;-;0;-;13.6;-;-;-
CHD;18810606;-;-;-;-;19.6;-;8.9;-;-;-
CHD;18810607;-;-;-;-;2;-;4.9;-;-;-
CHD;18810608;-;-;-;-;22.3;-;3.8;-;-;-
CHD;18810609;-;-;-;-;0;-;5.5;-;-;-
CHD;18810610;-;-;-;-;0;-;5.2;-;-;-
CHD;18810611;-;-;-;-;0;-;6.1;-;-;-
CHD;18810612;-;-;-;-;0;-;8.8;-;-;-
CHD;18810613;-;-;-;-;0;-;10.8;-;-;-
CHD;18810614;-;-;-;-;0;-;10.4;-;-;-
CHD;18810615;-;-;-;-;6.4;-;12.7;-;-;-
CHD;18810616;-;-;-;-;7.9;-;13.8;-;-;-
CHD;18810617;-;-;-;-;0;-;14.3;-;-;-
CHD;18810618;-;-;-;-;0;-;16;-;-;-
CHD;18810619;-;-;-;-;5.1;-;15;-;-;-
CHD;18810620;-;-;-;-;3.3;-;15.9;-;-;-
CHD;18810621;-;-;-;-;0;-;17.9;-;-;-
